Symptoms,Indication
"loss of appetite, concentration problems, fatigue, hopelessness",Depression
"muscle stiffness, aching, discomfort, back pain",Pain
"bleeding, pain, bruising, cut",Wound
"high temperature, loss of appetite, fatigue, shivering",Fever
"itching, scaly skin, redness, ring shaped rash",Fungus
"swelling, pus, redness",Infection
"soreness, difficulty swallowing, oral thrush",Fungus
"difficulty swallowing, oral thrush, white patches mouth, soreness",Fungus
"fatigue, viral fever, headache, cough, runny nose",Virus
"sneezing, sore throat, watery eyes, runny nose",Virus
"abdominal pain, bloating, cramping, discomfort",Pain
"chronic pain, stiffness, discomfort",Pain
"discharge, swelling, fever, tenderness, redness",Infection
"shivering, body ache, high temperature, headache",Fever
"isolation, sleep disturbance, loss of interest",Depression
"wound infection, redness, odor, swelling, pus",Infection
"skin rash, circular pattern, itching, scaly patches",Fungus
"fatigue, hopelessness, loss of interest",Depression
"ring shaped rash, scaly skin, redness",Fungus
"congestion, mild fever, sore throat",Virus
"joint pain, swelling, reduced mobility",Pain
"shivering, headache, body ache, high temperature",Fever
"nausea, throbbing pain, sensitivity to light",Pain
"circular pattern, itching, scaly patches, skin rash",Fungus
"body ache, sweating, high temperature, chills, headache",Fever
"throbbing, inflammation, tenderness, sharp pain",Pain
"fever, weakness, headache, hot skin, sweating",Fever
"headache, sensitivity to light, throbbing pain",Pain
"loss of interest, mood swings, isolation, sleep disturbance",Depression
"redness, tenderness, pus, warmth, inflammation",Infection
"stiffness, chronic pain, aching, discomfort",Pain
"sadness, hopelessness, concentration problems, low energy",Depression
"cough, mild fever, fatigue, body ache",Virus
"hopelessness, low mood, isolation, loss of interest, fatigue",Depression
"hoarseness, sore throat, congestion",Virus
"blurred vision, thirst, frequent urination",Diabetes
"redness, burning sensation, fungal rash",Fungus
"swelling, discoloration, tenderness, bruise",Wound
"inflammation, tenderness, sharp pain, throbbing",Pain
"redness, burn, pain, blistering, peeling",Wound
"muscle pain, high temperature, chills, dehydration",Fever
"isolation, fatigue, loss of interest",Depression
"pain, bruising, deep cut, swelling, bleeding",Wound
"body ache, headache, high temperature, shivering",Fever
"fungal rash, burning sensation, flaking skin",Fungus
"high temperature, weakness, muscle pain",Fever
"frequent urination, tingling feet, fatigue, excessive thirst",Diabetes
"sore throat, runny nose, sneezing, watery eyes",Virus
"muscle pain, high temperature, chills, dehydration",Fever
"persistent sadness, loss of appetite, crying, fatigue",Depression
"headache, throbbing pain, sensitivity to light, nausea",Pain
"tingling feet, excessive thirst, fatigue, frequent urination",Diabetes
"high temperature, shivering, loss of appetite",Fever
"thirst, frequent urination, numbness in feet, blurred vision",Diabetes
"numbness, tingling, burning sensation",Pain
"itching, redness, scaly skin",Fungus
"abdominal pain, cramping, bloating",Pain
"fluid filled, skin damage, blister, pain",Wound
"fever, swelling, redness",Infection
"tenderness, inflammation, throbbing, sharp pain",Pain
"runny nose, viral fever, headache, fatigue, cough",Virus
"bruising, pain, deep cut",Wound
"bleeding, pain, redness, skin scrape, abrasion",Wound
"stiffness, chronic pain, aching, discomfort",Pain
"concentration problems, sadness, low energy, hopelessness",Depression
"discomfort, chronic pain, stiffness, aching",Pain
"mild headache, hoarseness, sore throat, cough, fatigue",Virus
"fever, swelling, tenderness, redness, discharge",Infection
"nail discoloration, itching, thickened nails",Fungus
"loss of interest, mood swings, isolation, sleep disturbance",Depression
"nail fungus, brittle nails, itching, yellow nails",Fungus
"weight loss, increased hunger, frequent urination",Diabetes
"pus, warmth, tenderness, redness, inflammation",Infection
"chills, sweating, fever",Fever
"loss of appetite, chills, hot skin, fever, tiredness",Fever
"frequent urination, slow healing wounds, excessive thirst",Diabetes
"pain, blistering, redness, burn",Wound
"frequent urination, thirst, blurred vision, numbness in feet",Diabetes
"isolation, loss of interest, mood swings, sleep disturbance",Depression
"chills, tiredness, loss of appetite",Fever
"joint pain, soreness, muscle pain, stiffness",Pain
"sadness, low energy, concentration problems",Depression
"viral fever, headache, runny nose, fatigue, cough",Virus
"isolation, loss of interest, sleep disturbance, mood swings",Depression
"fatigue, frequent urination, tingling feet, excessive thirst",Diabetes
"muscle pain, sweating, high temperature, weakness",Fever
"sweating, weakness, headache, hot skin",Fever
"discharge, fever, tenderness, swelling",Infection
"runny nose, watery eyes, sore throat",Virus
"flaking skin, fungal rash, burning sensation, redness",Fungus
"odor, wound infection, pus, redness, swelling",Infection
"high temperature, muscle pain, dehydration, chills",Fever
"tiredness, body ache, cough",Virus
"swelling, laceration, pain, bleeding",Wound
"mild fever, sneezing, watery eyes",Virus
"stiffness, discomfort, chronic pain, aching",Pain
"weight loss, increased hunger, blurred vision, frequent urination",Diabetes
"fungal infection, white patches, itching, burning",Fungus
"bacterial infection, swelling, fever",Infection
"redness, fungal rash, burning sensation, flaking skin",Fungus
"rapid heartbeat, sweating, fever",Fever
"pain, pus formation, redness, warmth, inflammation",Infection
"slow healing wounds, frequent urination, excessive thirst",Diabetes
"wound infection, odor, swelling, pus, redness",Infection
"pain, sprain, swelling, limited movement, bruising",Wound
"discomfort, bloating, cramping, abdominal pain",Pain
"chills, body ache, sweating",Fever
"hopelessness, sadness, concentration problems, low energy",Depression
"burning sensation, numbness, tingling",Pain
"fatigue, frequent urination, increased hunger",Diabetes
"swelling, stiffness, joint pain, reduced mobility",Pain
"muscle pain, soreness, joint pain, stiffness",Pain
"brittle nails, itching, yellow nails",Fungus
"tenderness, swelling, fever, discharge, redness",Infection
"isolation, loss of interest, fatigue, low mood, hopelessness",Depression
"frequent urination, numbness, blurred vision",Diabetes
"redness, tenderness, abscess, pus, warmth",Infection
"itching, white patches, fungal infection, burning",Fungus
"sweating, weakness, high temperature, muscle pain",Fever
"sneezing, mild fever, runny nose, sore throat, cough",Virus
"sleep disturbance, persistent sadness, worthlessness, anxiety",Depression
"frequent urination, thirst, numbness in feet, blurred vision",Diabetes
"fever, hot skin, weakness, headache, sweating",Fever
"bleeding, abrasion, redness",Wound
"fatigue, hopelessness, loss of appetite, concentration problems",Depression
"loss of appetite, fatigue, persistent sadness, crying",Depression
"bruising, cut, pain, bleeding",Wound
"pain, redness, inflammation",Infection
"blurred vision, frequent urination, excessive thirst, fatigue",Diabetes
"mood swings, isolation, loss of interest",Depression
"blurred vision, fatigue, excessive thirst, frequent urination",Diabetes
"warmth, pus formation, inflammation",Infection
"soreness, stiffness, joint pain",Pain
"itching, ring shaped rash, scaly skin, redness",Fungus
"pus, swelling, warmth, redness, pain at site",Infection
"cough, mild fever, sneezing, runny nose, sore throat",Virus
"headache, nausea, sensitivity to light, throbbing pain",Pain
"pain, bleeding, skin scrape, abrasion",Wound
"slow healing, fatigue, high blood sugar",Diabetes
"rapid heartbeat, chills, sweating",Fever
"nausea, throbbing pain, headache, sensitivity to light",Pain
"redness, flaking skin, fungal rash",Fungus
"cut, pain, bleeding",Wound
"tenderness, swelling, fever",Infection
"inflammation, tenderness, throbbing, sharp pain",Pain
"bruising, cut, pain, bleeding",Wound
"excessive thirst, fatigue, frequent urination, tingling feet",Diabetes
"weakness, muscle pain, sweating",Fever
"anxiety, sleep disturbance, worthlessness, persistent sadness",Depression
"pain, redness, swelling, bacterial infection, fever",Infection
"laceration, swelling, pain, bleeding",Wound
"loss of appetite, concentration problems, hopelessness, fatigue",Depression
"fungal rash, redness, flaking skin, burning sensation",Fungus
"slow healing wounds, frequent urination, excessive thirst",Diabetes
"burning sensation, redness, flaking skin",Fungus
"high temperature, weakness, sweating, muscle pain",Fever
"headache, hot skin, fever, sweating, weakness",Fever
"cut, bleeding, pain",Wound
"cut, bleeding, pain, bruising",Wound
"frequent urination, high blood sugar, blurred vision, numbness",Diabetes
"white patches, itching, burning, fungal infection",Fungus
"runny nose, sneezing, mild fever",Virus
"loss of appetite, hopelessness, fatigue, concentration problems",Depression
"fungal rash, burning sensation, flaking skin, redness",Fungus
"frequent urination, excessive thirst, slow healing wounds",Diabetes
"weakness, muscle pain, sweating",Fever
"numbness, burning sensation, tingling, nerve pain",Pain
"deep cut, pain, bruising, bleeding, swelling",Wound
"frequent urination, fatigue, weight loss, increased hunger",Diabetes
"sleep problems, depression, anxiety, loss of motivation",Depression
"fever, bacterial infection, swelling, redness, pain",Infection
"excessive thirst, blurred vision, frequent urination, fatigue",Diabetes
"low mood, loss of interest, isolation",Depression
"chills, muscle pain, dehydration, high temperature",Fever
"redness, pus, tenderness, inflammation",Infection
"concentration problems, low energy, sadness, hopelessness",Depression
"tenderness, fever, swelling, redness, discharge",Infection
"scaling, thickened nails, itching, nail discoloration",Fungus
"discoloration, bruise, tenderness",Wound
"body ache, high temperature, sweating, headache",Fever
"sore throat, mild fever, congestion",Virus
"loss of interest, fatigue, persistent sadness, sleep problems",Depression
"swelling, bleeding, pain, laceration",Wound
"mild fever, hoarseness, congestion, sore throat",Virus
"odor, swelling, pus, wound infection, redness",Infection
"persistent sadness, sleep disturbance, anxiety, worthlessness",Depression
"hoarseness, sore throat, congestion, mild fever",Virus
"numbness in feet, frequent urination, thirst, blurred vision",Diabetes
"high temperature, body ache, headache, shivering",Fever
"increased hunger, frequent urination, weight loss, fatigue",Diabetes
"thirst, blurred vision, frequent urination",Diabetes
"isolation, mood swings, loss of interest, sleep disturbance",Depression
"scaling, itching, nail discoloration, thickened nails",Fungus
"excessive thirst, frequent urination, tingling feet, fatigue",Diabetes
"shivering, high temperature, loss of appetite, fatigue",Fever
"fungal rash, burning sensation, flaking skin, redness",Fungus
"numbness, nerve pain, burning sensation",Pain
"joint pain, muscle pain, soreness, stiffness",Pain
"loss of interest, sleep disturbance, mood swings, isolation",Depression
"stiffness, aching, discomfort, chronic pain",Pain
"tingling feet, fatigue, excessive thirst",Diabetes
"sore throat, runny nose, watery eyes, sneezing",Virus
"bruising, pain, cut, bleeding",Wound
"white patches, itching, fungal infection, burning",Fungus
"frequent urination, excessive thirst, slow healing wounds",Diabetes
"mild headache, fatigue, cough, hoarseness",Virus
"swelling, sprain, bruising, limited movement, pain",Wound
"sleep problems, fatigue, loss of interest",Depression
"sharp pain, tenderness, inflammation, throbbing",Pain
"scaling, itching between toes, burning, athletes foot",Fungus
"soreness, white patches mouth, difficulty swallowing",Fungus
"sneezing, watery eyes, runny nose, sore throat",Virus
"sleep problems, fatigue, loss of interest, persistent sadness",Depression
"anxiety, sleep disturbance, worthlessness, persistent sadness",Depression
"pus formation, warmth, inflammation, redness, pain",Infection
"persistent sadness, anxiety, worthlessness, sleep disturbance",Depression
